total_curtailment,total_pn,total_extra,fuelType,time
0.0,1.0185,0.0,NUCLEAR,2025-10-18 07:00:00
0.0,1.0185,0.0,NUCLEAR,2025-10-18 12:15:00
0.0,1.02225,0.0,NUCLEAR,2025-10-18 18:30:00
0.0,1.0235,0.0,NUCLEAR,2025-10-19 08:45:00
0.0,1.0235,0.0,NUCLEAR,2025-10-19 10:45:00
0.0,1.0235,0.0,NUCLEAR,2025-10-19 15:30:00
0.0,1.01225,0.0,NUCLEAR,2025-10-20 16:15:00
0.0,1.01225,0.0,NUCLEAR,2025-10-20 21:00:00
0.0,1.01225,0.0,NUCLEAR,2025-10-20 21:30:00
0.0,1.01275,0.0,NUCLEAR,2025-10-21 07:45:00
0.0,1.01275,0.0,NUCLEAR,2025-10-21 12:00:00
0.0,1.01275,0.0,NUCLEAR,2025-10-21 19:30:00
0.0,1.012,0.0,NUCLEAR,2025-10-22 16:45:00
0.0,1.012,0.0,NUCLEAR,2025-10-23 00:30:00
0.0,1.012,0.0,NUCLEAR,2025-10-23 01:00:00
0.0,1.012,0.0,NUCLEAR,2025-10-23 01:30:00
0.0,1.012,0.0,NUCLEAR,2025-10-23 02:45:00
0.0,1.0107500000000003,0.0,NUCLEAR,2025-10-23 07:00:00
0.0,1.0107500000000003,0.0,NUCLEAR,2025-10-23 15:30:00
0.0,1.0107500000000003,0.0,NUCLEAR,2025-10-24 00:15:00
0.0,1.0107500000000003,0.0,NUCLEAR,2025-10-24 02:30:00
0.0,0.9767500000000001,0.0,NUCLEAR,2025-10-24 09:00:00
0.0,1.0955,0.0,NUCLEAR,2025-10-24 14:45:00
0.0,1.0955,0.0,NUCLEAR,2025-10-24 23:45:00
0.0,1.0955,0.0,NUCLEAR,2025-10-25 02:30:00
0.0,1.0947500000000001,0.0,NUCLEAR,2025-10-25 05:45:00
0.0,1.0947500000000001,0.0,NUCLEAR,2025-10-25 07:00:00
0.0,1.0947500000000001,0.0,NUCLEAR,2025-10-25 14:30:00
0.0,0.9772500000000001,0.0,NUCLEAR,2025-10-26 02:30:00
0.0,0.9772500000000001,0.0,NUCLEAR,2025-10-26 04:00:00
0.0,0.9775,0.0,NUCLEAR,2025-10-26 10:30:00
0.0,0.9775,0.0,NUCLEAR,2025-10-27 01:15:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-27 19:45:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-28 00:30:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-28 09:30:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-28 09:45:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-28 10:30:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-28 17:30:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-28 17:45:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-28 21:45:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-29 00:45:00
0.0,1.0430000000000001,0.0,NUCLEAR,2025-10-29 01:15:00
0.0,0.9597499999999999,0.0,NUCLEAR,2025-10-29 23:30:00
0.0,0.9590000000000002,0.0,NUCLEAR,2025-10-30 14:00:00
0.0,0.9590000000000002,0.0,NUCLEAR,2025-10-30 18:30:00
0.0,0.9590000000000002,0.0,NUCLEAR,2025-10-31 04:30:00
0.0,0.957,0.0,NUCLEAR,2025-10-31 11:45:00
0.0,0.957,0.0,NUCLEAR,2025-10-31 15:15:00
0.0,0.957,0.0,NUCLEAR,2025-10-31 17:30:00
0.0,0.8184999999999999,0.0,BIOMASS,2025-10-01 01:45:00
0.0,0.8184999999999999,0.0,BIOMASS,2025-10-01 02:30:00
0.0,0.82675,0.0,BIOMASS,2025-10-01 06:15:00
0.0,0.82875,0.0,BIOMASS,2025-10-01 08:15:00
0.0,0.728,0.0,BIOMASS,2025-10-02 01:45:00
0.0,0.728,0.0,BIOMASS,2025-10-02 08:30:00
0.0,0.55375,0.00016666666666666666,BIOMASS,2025-10-02 13:00:00
0.0,0.71875,0.0,BIOMASS,2025-10-02 14:15:00
0.0,0.2255,0.0,BIOMASS,2025-10-03 05:30:00
0.0,0.22625,0.0,BIOMASS,2025-10-03 16:00:00
0.0,0.06124999999999999,0.07875,BIOMASS,2025-10-03 23:00:00
0.0,0.091,0.07875,BIOMASS,2025-10-04 06:45:00
0.0,0.091,0.0,BIOMASS,2025-10-05 10:30:00
0.0,0.12175,0.075,BIOMASS,2025-10-06 01:45:00
0.0,0.3095,0.0,BIOMASS,2025-10-06 05:30:00
0.0,0.5405,0.0,BIOMASS,2025-10-06 19:15:00
0.0,0.5405,0.0,BIOMASS,2025-10-07 04:15:00
0.0,0.5405,0.0,BIOMASS,2025-10-07 11:30:00
0.0,0.5405,0.0,BIOMASS,2025-10-07 11:45:00
0.0,0.57375,0.0,BIOMASS,2025-10-07 21:15:00
0.0,0.582,0.0,BIOMASS,2025-10-08 10:30:00
0.0,0.582,0.0,BIOMASS,2025-10-08 12:45:00
0.0,0.57375,0.0,BIOMASS,2025-10-08 13:15:00
0.0,0.58075,0.0,BIOMASS,2025-10-09 10:30:00
0.0,0.5882499999999999,0.0,BIOMASS,2025-10-09 17:00:00
0.0,0.5882499999999999,0.0,BIOMASS,2025-10-09 19:15:00
0.0,0.5882499999999999,0.0,BIOMASS,2025-10-09 22:15:00
0.0,0.5549999999999999,0.0,BIOMASS,2025-10-10 00:15:00
0.0,0.55375,0.0,BIOMASS,2025-10-10 06:45:00
0.0,0.55375,0.0,BIOMASS,2025-10-10 10:15:00
0.0,0.38625,0.0,BIOMASS,2025-10-10 21:45:00
0.0,0.41200000000000003,0.0,BIOMASS,2025-10-11 00:00:00
0.0,0.38625,0.0,BIOMASS,2025-10-11 08:45:00
0.0,0.40874999999999995,0.0,BIOMASS,2025-10-11 14:45:00
0.0,0.38625,0.0,BIOMASS,2025-10-11 23:15:00
0.0,0.4195,0.0,BIOMASS,2025-10-12 04:15:00
0.0,0.4195,0.0,BIOMASS,2025-10-12 12:45:00
0.0,0.4195,0.0,BIOMASS,2025-10-12 14:00:00
0.0,0.4195,0.0,BIOMASS,2025-10-12 14:45:00
0.0,0.4195,0.0,BIOMASS,2025-10-12 15:45:00
0.0,0.4195,0.0,BIOMASS,2025-10-12 16:30:00
0.0,0.4195,0.0,BIOMASS,2025-10-13 09:45:00
0.0,0.58075,0.0,BIOMASS,2025-10-14 04:45:00
0.0,0.58075,0.0,BIOMASS,2025-10-14 08:15:00
0.0,0.58075,0.0,BIOMASS,2025-10-14 11:45:00
0.0,0.58075,0.0,BIOMASS,2025-10-15 04:30:00
0.0,0.58075,0.0,BIOMASS,2025-10-15 10:00:00
0.0,0.58075,0.0,BIOMASS,2025-10-15 13:00:00
0.0,0.58075,0.0,BIOMASS,2025-10-15 19:00:00
0.0,0.5475,0.0,BIOMASS,2025-10-16 07:15:00
0.0,0.5475,0.0,BIOMASS,2025-10-16 09:15:00
0.0,0.5475,0.0,BIOMASS,2025-10-16 09:45:00
0.0,0.5475,0.0,BIOMASS,2025-10-16 16:30:00
0.0,0.5475,0.0,BIOMASS,2025-10-16 19:45:00
0.0,0.5475,0.0,BIOMASS,2025-10-18 01:15:00
0.0,0.5475,0.0,BIOMASS,2025-10-18 02:30:00
0.0,0.5475,0.0,BIOMASS,2025-10-18 14:15:00
0.0,0.47324999999999995,0.0,BIOMASS,2025-10-18 22:00:00
-0.06404166666666668,0.71775,0.0,BIOMASS,2025-10-20 12:15:00
0.0,0.6845,0.0,BIOMASS,2025-10-20 20:45:00
0.0,0.7085,0.0,BIOMASS,2025-10-21 10:30:00
0.0,0.74125,0.0,BIOMASS,2025-10-22 12:00:00
0.0,0.74125,0.0,BIOMASS,2025-10-22 16:15:00
0.0,0.74125,0.0,BIOMASS,2025-10-22 22:15:00
0.0,0.74125,0.0,BIOMASS,2025-10-23 02:15:00
0.0,0.74125,0.0,BIOMASS,2025-10-23 02:30:00
0.0,0.74125,0.0,BIOMASS,2025-10-23 12:30:00
0.0,0.74125,0.0,BIOMASS,2025-10-23 14:00:00
0.0,0.74125,0.0,BIOMASS,2025-10-23 19:15:00
0.0,0.17124999999999999,0.0,BIOMASS,2025-10-23 23:15:00
0.0,0.17124999999999999,0.0,BIOMASS,2025-10-24 02:45:00
0.0,0.25749999999999995,0.30375,BIOMASS,2025-10-24 07:30:00
0.0,0.25749999999999995,0.15,BIOMASS,2025-10-24 09:15:00
0.0,0.25749999999999995,0.20333333333333337,BIOMASS,2025-10-24 16:00:00
0.0,0.04724999999999999,0.22999999999999998,BIOMASS,2025-10-24 23:15:00
0.0,0.040999999999999995,0.1525,BIOMASS,2025-10-25 02:15:00
0.0,0.06624999999999998,0.0,BIOMASS,2025-10-25 10:15:00
0.0,0.040999999999999995,0.0,BIOMASS,2025-10-25 11:45:00
0.0,0.040999999999999995,0.0,BIOMASS,2025-10-25 12:00:00
0.0,0.0925,0.0,BIOMASS,2025-10-25 16:00:00
0.0,0.0925,0.0,BIOMASS,2025-10-25 16:45:00
0.0,0.138,0.08125,BIOMASS,2025-10-26 01:45:00
-0.060000000000000026,0.22425,0.0,BIOMASS,2025-10-26 14:30:00
-0.0325,0.22425,0.0,BIOMASS,2025-10-26 18:30:00
0.0,0.17124999999999999,0.0,BIOMASS,2025-10-27 03:00:00
0.0,0.58,0.0,BIOMASS,2025-10-27 08:30:00
0.0,0.7404999999999999,0.0,BIOMASS,2025-10-27 17:45:00
0.0,0.70725,0.0,BIOMASS,2025-10-27 18:45:00
0.0,0.297,0.0,BIOMASS,2025-10-28 10:45:00
0.0,0.739,0.0,BIOMASS,2025-10-28 16:00:00
-0.22901428571428567,0.74775,0.0,BIOMASS,2025-10-29 05:45:00
0.0,0.746,0.0,BIOMASS,2025-10-29 21:15:00
0.0,0.746,0.0,BIOMASS,2025-10-30 02:00:00
0.0,0.6547499999999999,0.0,BIOMASS,2025-10-30 19:15:00
0.0,0.24225,0.085,BIOMASS,2025-10-31 02:00:00
0.0,0.24225,0.085,BIOMASS,2025-10-31 02:45:00
0.0,0.6547499999999999,0.0,BIOMASS,2025-10-31 20:00:00
-0.03799999999999999,0.33225,0.075,BIOMASS,2025-10-31 23:00:00
0.0,0.0,0.0,INTNEM,2025-09-30 23:30:00
0.0,0.0,0.0,INTNEM,2025-10-01 02:45:00
0.0,0.0,0.0,INTNEM,2025-10-01 04:45:00
0.0,0.0,0.0,INTNEM,2025-10-01 08:00:00
0.0,0.0,0.0,INTNEM,2025-10-01 21:00:00
0.0,0.0,0.0,INTNEM,2025-10-02 04:45:00
0.0,0.0,0.0,INTNEM,2025-10-02 12:45:00
0.0,0.0,0.0,INTNEM,2025-10-03 18:00:00
0.0,0.0,0.0,INTNEM,2025-10-03 22:00:00
0.0,0.0,0.0,INTNEM,2025-10-04 04:45:00
0.0,0.0,0.0,INTNEM,2025-10-04 17:00:00
0.0,0.0,0.0,INTNEM,2025-10-05 18:45:00
0.0,0.0,0.0,INTNEM,2025-10-06 12:45:00
0.0,0.0,0.0,INTNEM,2025-10-06 18:30:00
0.0,0.0,0.0,INTNEM,2025-10-07 01:45:00
0.0,0.0,0.0,INTNEM,2025-10-07 03:00:00
0.0,0.0,0.0,INTNEM,2025-10-07 15:00:00
0.0,0.0,0.0,INTNEM,2025-10-07 17:45:00
0.0,0.0,0.0,INTNEM,2025-10-07 22:15:00
0.0,0.0,0.0,INTNEM,2025-10-08 02:15:00
0.0,0.0,0.0,INTNEM,2025-10-08 06:30:00
0.0,0.0,0.0,INTNEM,2025-10-08 12:15:00
0.0,0.0,0.0,INTNEM,2025-10-08 19:00:00
0.0,0.0,0.0,INTNEM,2025-10-09 03:00:00
0.0,0.0,0.0,INTNEM,2025-10-09 06:30:00
0.0,0.0,0.0,INTNEM,2025-10-09 06:45:00
0.0,0.0,0.0,INTNEM,2025-10-09 10:45:00
0.0,0.0,0.0,INTNEM,2025-10-10 18:15:00
0.0,0.0,0.0,INTNEM,2025-10-10 23:30:00
0.0,0.0,0.0,INTNEM,2025-10-11 02:15:00
0.0,0.0,0.0,INTNEM,2025-10-11 12:00:00
0.0,0.0,0.0,INTNEM,2025-10-11 15:15:00
0.0,0.0,0.0,INTNEM,2025-10-11 17:15:00
0.0,0.0,0.0,INTNEM,2025-10-12 11:30:00
0.0,0.0,0.0,INTNEM,2025-10-12 19:30:00
0.0,0.0,0.0,INTNEM,2025-10-14 06:00:00
0.0,0.0,0.0,INTNEM,2025-10-14 07:15:00
0.0,0.0,0.0,INTNEM,2025-10-15 01:00:00
0.0,0.0,0.0,INTNEM,2025-10-15 04:15:00
0.0,0.0,0.0,INTNEM,2025-10-15 05:00:00
0.0,0.0,0.0,INTNEM,2025-10-15 17:15:00
0.0,0.0,0.0,INTNEM,2025-10-16 06:15:00
0.0,0.0,0.0,INTNEM,2025-10-16 13:15:00
0.0,0.0,0.0,INTNEM,2025-10-16 16:00:00
0.0,0.0,0.0,INTNEM,2025-10-17 04:30:00
0.0,0.0,0.0,INTNEM,2025-10-17 05:30:00
0.0,0.0,0.0,INTNEM,2025-10-17 13:15:00
0.0,0.0,0.0,INTNEM,2025-10-17 13:30:00
0.0,0.0,0.0,INTNEM,2025-10-17 20:30:00
0.0,0.0,0.0,INTNEM,2025-10-17 23:00:00
0.0,0.0,0.0,INTNEM,2025-10-18 10:15:00
0.0,0.0,0.0,INTNEM,2025-10-18 17:00:00
0.0,0.0,0.0,INTNEM,2025-10-19 05:45:00
0.0,0.0,0.0,INTNEM,2025-10-19 06:45:00
0.0,0.0,0.0,INTNEM,2025-10-19 12:00:00
0.0,0.0,0.0,INTNEM,2025-10-19 22:00:00
0.0,0.0,0.0,INTNEM,2025-10-20 05:45:00
0.0,0.0,0.0,INTNEM,2025-10-20 11:15:00
0.0,0.0,0.0,INTNEM,2025-10-20 13:00:00
0.0,0.0,0.0,INTNEM,2025-10-20 13:30:00
0.0,0.0,0.0,INTNEM,2025-10-20 18:15:00
0.0,0.0,0.0,INTNEM,2025-10-21 00:00:00
0.0,0.0,0.0,INTNEM,2025-10-21 01:00:00
0.0,0.0,0.0,INTNEM,2025-10-21 01:30:00
0.0,0.0,0.0,INTNEM,2025-10-21 15:45:00
0.0,0.0,0.0,INTNEM,2025-10-22 01:15:00
0.0,0.0,0.0,INTNEM,2025-10-22 04:30:00
0.0,0.0,0.0,INTNEM,2025-10-22 08:45:00
0.0,0.0,0.0,INTNEM,2025-10-23 05:45:00
0.0,0.0,0.0,INTNEM,2025-10-23 15:15:00
0.0,0.0,0.0,INTNEM,2025-10-23 16:15:00
0.0,0.0,0.0,INTNEM,2025-10-23 17:45:00
0.0,0.0,0.0,INTNEM,2025-10-24 01:00:00
0.0,0.0,0.0,INTNEM,2025-10-24 04:30:00
0.0,0.0,0.0,INTNEM,2025-10-25 09:15:00
0.0,0.0,0.0,INTNEM,2025-10-25 17:30:00
0.0,0.0,0.0,INTNEM,2025-10-25 23:45:00
0.0,0.0,0.0,INTNEM,2025-10-26 09:00:00
0.0,0.0,0.0,INTNEM,2025-10-26 09:15:00
0.0,0.0,0.0,INTNEM,2025-10-26 19:00:00
0.0,0.0,0.0,INTNEM,2025-10-26 23:00:00
0.0,0.0,0.0,INTNEM,2025-10-28 10:00:00
0.0,0.0,0.0,INTNEM,2025-10-29 02:15:00
0.0,0.0,0.0,INTNEM,2025-10-29 03:00:00
0.0,0.0,0.0,INTNEM,2025-10-29 23:00:00
0.0,0.0,0.0,INTNEM,2025-10-29 23:45:00
0.0,0.0,0.0,INTNEM,2025-10-30 10:00:00
0.0,0.0,0.0,INTNEM,2025-10-30 13:45:00
0.0,0.0,0.0,INTNEM,2025-10-30 21:30:00
0.0,0.0,0.0,INTNEM,2025-10-31 01:15:00
0.0,0.0,0.0,INTNEM,2025-10-31 13:00:00
0.0,0.0,0.0,INTNEM,2025-10-31 21:45:00
0.0,0.03950000000000001,0.0,NPSHYD,2025-09-30 23:30:00
0.0,0.03950000000000001,0.0,NPSHYD,2025-10-01 02:45:00
-0.006649999999999998,0.05090000000000001,0.0,NPSHYD,2025-10-01 04:45:00
-0.009999999999999998,0.07325000000000001,0.0,NPSHYD,2025-10-01 08:00:00
-0.040249999999999994,0.10350000000000001,0.0,NPSHYD,2025-10-01 21:00:00
-0.0457,0.10575000000000001,0.0,NPSHYD,2025-10-02 04:45:00
-0.015249999999999996,0.072,0.0,NPSHYD,2025-10-02 12:45:00
-0.005258333333333334,0.14750000000000002,0.0,NPSHYD,2025-10-03 18:00:00
-0.037500000000000006,0.14300000000000002,0.0,NPSHYD,2025-10-03 22:00:00
0.0,0.07825,0.0,NPSHYD,2025-10-04 04:45:00
-0.015750000000000007,0.11399999999999999,0.0,NPSHYD,2025-10-04 17:00:00
-0.06993333333333335,0.15121666666666664,0.0,NPSHYD,2025-10-05 18:45:00
-0.042249999999999996,0.10049999999999998,0.0,NPSHYD,2025-10-06 12:45:00
-0.10149999999999999,0.16875,0.0,NPSHYD,2025-10-06 18:30:00
-0.021249999999999998,0.07075,0.0,NPSHYD,2025-10-07 01:45:00
-0.03125,0.07075,0.0,NPSHYD,2025-10-07 03:00:00
0.0,0.07549999999999998,0.0,NPSHYD,2025-10-07 15:00:00
-0.045083333333333336,0.18150000000000002,0.0,NPSHYD,2025-10-07 17:45:00
-0.0165,0.0795,0.0,NPSHYD,2025-10-07 22:15:00
-0.0165,0.07075,0.0,NPSHYD,2025-10-08 02:15:00
-0.082,0.17250000000000001,0.0,NPSHYD,2025-10-08 06:30:00
-0.0165,0.07075,0.0,NPSHYD,2025-10-08 12:15:00
-0.0295,0.09725,0.0,NPSHYD,2025-10-08 19:00:00
-0.10525,0.14375000000000002,0.0,NPSHYD,2025-10-09 03:00:00
-0.10774999999999998,0.16850000000000004,0.0,NPSHYD,2025-10-09 06:30:00
-0.08677499999999999,0.16850000000000004,0.0,NPSHYD,2025-10-09 06:45:00
-0.04225,0.08875,0.0,NPSHYD,2025-10-09 10:45:00
-0.11524999999999999,0.17200000000000004,0.0,NPSHYD,2025-10-10 18:15:00
0.0,0.045566666666666665,0.0,NPSHYD,2025-10-10 23:30:00
0.0,0.034749999999999996,0.0,NPSHYD,2025-10-11 02:15:00
0.0,0.034749999999999996,0.0,NPSHYD,2025-10-11 12:00:00
-0.013418518518518517,0.050899999999999994,0.0,NPSHYD,2025-10-11 15:15:00
-0.029041666666666667,0.17475000000000004,0.0,NPSHYD,2025-10-11 17:15:00
0.0,0.03525,0.08375,NPSHYD,2025-10-12 11:30:00
-0.0049833333333333335,0.126,0.0,NPSHYD,2025-10-12 19:30:00
0.0,0.09375000000000001,0.0,NPSHYD,2025-10-14 06:00:00
0.0,0.15650000000000003,0.0,NPSHYD,2025-10-14 07:15:00
0.0,0.020749999999999998,0.0,NPSHYD,2025-10-15 01:00:00
0.0,0.028,0.0,NPSHYD,2025-10-15 04:15:00
0.0,0.046000000000000006,0.0,NPSHYD,2025-10-15 05:00:00
-0.0045000000000000005,0.18225000000000002,0.0,NPSHYD,2025-10-15 17:15:00
-0.03949999999999999,0.16130000000000003,0.0,NPSHYD,2025-10-16 06:15:00
0.0,0.03175,0.0,NPSHYD,2025-10-16 13:15:00
-0.0032,0.17625000000000005,0.0,NPSHYD,2025-10-16 16:00:00
0.0,0.030250000000000003,0.0,NPSHYD,2025-10-17 04:30:00
0.0,0.14725000000000002,0.0,NPSHYD,2025-10-17 05:30:00
0.0,0.03125000000000001,0.0,NPSHYD,2025-10-17 13:15:00
0.0,0.03125000000000001,0.0,NPSHYD,2025-10-17 13:30:00
-0.02575,0.069,0.0,NPSHYD,2025-10-17 20:30:00
-0.0032500000000000003,0.02725,0.0,NPSHYD,2025-10-17 23:00:00
0.0,0.05985,0.0,NPSHYD,2025-10-18 10:15:00
-0.05925,0.17500000000000002,0.0,NPSHYD,2025-10-18 17:00:00
-0.015000000000000006,0.027,0.0,NPSHYD,2025-10-19 05:45:00
-0.015000000000000006,0.026566666666666666,0.0,NPSHYD,2025-10-19 06:45:00
-0.015000000000000006,0.01825,0.0,NPSHYD,2025-10-19 12:00:00
-0.015000000000000006,0.022499999999999996,0.0,NPSHYD,2025-10-19 22:00:00
0.0,0.02675,0.0,NPSHYD,2025-10-20 05:45:00
0.0,0.04175,0.0,NPSHYD,2025-10-20 11:15:00
0.0,0.03225000000000001,0.0,NPSHYD,2025-10-20 13:00:00
0.0,0.03225000000000001,0.0,NPSHYD,2025-10-20 13:30:00
-0.0385,0.15856666666666666,0.0,NPSHYD,2025-10-20 18:15:00
0.0,0.022666666666666665,0.0,NPSHYD,2025-10-21 00:00:00
0.0,0.021249999999999998,0.0,NPSHYD,2025-10-21 01:00:00
0.0,0.021249999999999998,0.0,NPSHYD,2025-10-21 01:30:00
-0.010766666666666666,0.062016666666666664,0.0,NPSHYD,2025-10-21 15:45:00
-0.015000000000000006,0.01725,0.0,NPSHYD,2025-10-22 01:15:00
-0.015000000000000006,0.022250000000000002,0.0,NPSHYD,2025-10-22 04:30:00
-0.02453333333333334,0.06453333333333333,0.0,NPSHYD,2025-10-22 08:45:00
0.0,0.04978333333333333,0.0,NPSHYD,2025-10-23 05:45:00
0.0,0.03785,0.0,NPSHYD,2025-10-23 15:15:00
0.0,0.07165,0.0,NPSHYD,2025-10-23 16:15:00
0.0,0.09025,0.0,NPSHYD,2025-10-23 17:45:00
0.0,0.024749999999999998,0.0,NPSHYD,2025-10-24 01:00:00
0.0,0.02575,0.0,NPSHYD,2025-10-24 04:30:00
-0.012250000000000002,0.025750000000000002,0.0,NPSHYD,2025-10-25 09:15:00
-0.0489,0.10574999999999998,0.0,NPSHYD,2025-10-25 17:30:00
-0.012250000000000002,0.021316666666666664,0.0,NPSHYD,2025-10-25 23:45:00
-0.012250000000000002,0.0215,0.0,NPSHYD,2025-10-26 09:00:00
-0.012250000000000002,0.0215,0.0,NPSHYD,2025-10-26 09:15:00
-0.015500000000000003,0.05925,0.0,NPSHYD,2025-10-26 19:00:00
0.0,0.035250000000000004,0.0,NPSHYD,2025-10-26 23:00:00
-0.0027416666666666666,0.07325000000000001,0.0,NPSHYD,2025-10-28 10:00:00
0.0,0.069,0.0,NPSHYD,2025-10-29 02:15:00
0.0,0.06499999999999999,0.0,NPSHYD,2025-10-29 03:00:00
-0.0285,0.11474999999999999,0.0,NPSHYD,2025-10-29 23:00:00
-0.0285,0.11474999999999999,0.0,NPSHYD,2025-10-29 23:45:00
0.0,0.13425,0.0,NPSHYD,2025-10-30 10:00:00
-0.0222,0.1031,0.0,NPSHYD,2025-10-30 13:45:00
-0.036000000000000004,0.123,0.0,NPSHYD,2025-10-30 21:30:00
-0.02525,0.09899999999999999,0.0,NPSHYD,2025-10-31 01:15:00
-0.030500000000000003,0.10275,0.0,NPSHYD,2025-10-31 13:00:00
-0.026249999999999992,0.12975,0.0,NPSHYD,2025-10-31 21:45:00
-0.10525000000000001,0.0326,0.0,PS,2025-10-01 00:30:00
-0.10649999999999997,-0.019750000000000004,0.0,PS,2025-10-02 03:00:00
-0.075,0.125,0.0,PS,2025-10-02 05:30:00
0.0,0.125,0.0,PS,2025-10-02 09:15:00
0.0,0.125,0.0,PS,2025-10-02 09:45:00
-0.05,-0.019266666666666654,0.0,PS,2025-10-02 13:30:00
-0.125,0.2,0.0,PS,2025-10-02 18:45:00
-0.19674999999999998,0.052733333333333354,0.0,PS,2025-10-03 23:30:00
-0.125,-0.019000000000000003,0.0,PS,2025-10-04 01:15:00
-0.0375,0.075,0.015,PS,2025-10-04 21:15:00
-0.10575000000000002,-0.16825,0.014000000000000002,PS,2025-10-05 03:30:00
-0.10575000000000002,-0.16825,0.014000000000000002,PS,2025-10-05 03:45:00
-0.10261666666666668,-0.10015000000000002,0.0,PS,2025-10-05 09:30:00
0.0,-0.16275,0.0,PS,2025-10-05 12:45:00
-0.075,0.13,0.06499999999999999,PS,2025-10-05 19:45:00
-0.075,0.07833333333333332,0.030000000000000002,PS,2025-10-05 20:00:00
-0.04,-0.16219999999999998,0.0,PS,2025-10-06 00:00:00
-0.05,-0.0850333333333334,0.0,PS,2025-10-07 01:30:00
-0.07824999999999999,0.05,0.0,PS,2025-10-08 00:45:00
-0.05,0.05,0.0,PS,2025-10-08 03:30:00
-0.0875,0.0875,0.0375,PS,2025-10-09 00:30:00
-0.1,0.125,0.0075,PS,2025-10-09 06:00:00
-0.125,0.125,0.0,PS,2025-10-09 07:15:00
-0.05,-0.0925,0.0,PS,2025-10-10 02:15:00
-0.05,-0.07178333333333331,0.0,PS,2025-10-10 04:30:00
-0.0875,0.0875,0.0,PS,2025-10-10 06:15:00
-0.0875,0.017749999999999995,0.0,PS,2025-10-10 10:45:00
-0.052500000000000005,-0.017250000000000005,0.0,PS,2025-10-10 11:00:00
0.0,0.05,0.045,PS,2025-10-10 20:00:00
0.0,0.05,0.029999999999999995,PS,2025-10-10 20:15:00
0.0,0.0,0.0,PS,2025-10-11 08:00:00
0.0,0.0,0.0,PS,2025-10-11 08:15:00
0.0,0.0,0.06499999999999999,PS,2025-10-11 10:00:00
0.0,0.0,0.0,PS,2025-10-11 11:30:00
0.0,0.0,0.0,PS,2025-10-11 23:00:00
0.0,-0.05914999999999999,0.016666666666666666,PS,2025-10-12 00:00:00
0.0,-0.136,0.0016666666666666668,PS,2025-10-12 01:15:00
0.0,0.0,0.0,PS,2025-10-12 07:00:00
0.0,0.0326,0.0,PS,2025-10-12 07:30:00
0.0,0.11249999999999999,0.07249999999999998,PS,2025-10-12 16:45:00
0.0,0.11249999999999999,0.1,PS,2025-10-12 17:00:00
0.0,-0.2665,0.0,PS,2025-10-13 00:15:00
0.0,0.0,0.0,PS,2025-10-13 06:00:00
0.0,0.075,0.0,PS,2025-10-13 07:00:00
0.0,0.0,0.0,PS,2025-10-13 10:15:00
-0.04783333333333334,0.27999999999999997,0.0,PS,2025-10-13 16:00:00
-0.0375,0.27499999999999997,0.0,PS,2025-10-13 18:15:00
0.0,-0.06725,0.0,PS,2025-10-13 22:45:00
0.0,0.0,0.0,PS,2025-10-15 09:45:00
0.0,-0.17178333333333332,0.0,PS,2025-10-16 02:00:00
0.0,-0.17174999999999999,0.0,PS,2025-10-16 02:15:00
0.0,0.0,0.0,PS,2025-10-16 13:00:00
0.0,0.0,0.0,PS,2025-10-16 14:00:00
-0.014666666666666668,0.075,0.0,PS,2025-10-16 21:45:00
0.0,0.0,0.0,PS,2025-10-17 02:30:00
0.0,0.19999999999999998,0.0725,PS,2025-10-17 18:15:00
0.0,0.0,0.0,PS,2025-10-18 05:45:00
0.0,0.0,0.045833333333333344,PS,2025-10-18 12:45:00
0.0,0.15,0.0,PS,2025-10-18 15:45:00
0.0,0.0,0.0,PS,2025-10-18 20:45:00
-0.038266666666666664,0.0,0.0,PS,2025-10-20 04:30:00
0.0,0.0,0.0,PS,2025-10-20 11:30:00
0.0,0.27499999999999997,0.0,PS,2025-10-20 16:45:00
-0.02,0.175,0.0,PS,2025-10-20 18:30:00
0.0,0.07666666666666666,0.0,PS,2025-10-20 22:30:00
-0.021333333333333333,0.08,0.0,PS,2025-10-20 23:30:00
0.0,-0.16875000000000004,0.0,PS,2025-10-21 04:15:00
0.0,0.04,0.0,PS,2025-10-21 09:00:00
0.0,0.0375,0.0,PS,2025-10-21 11:30:00
-0.17025,0.075,0.062499999999999986,PS,2025-10-21 19:45:00
0.0,-0.19728333333333337,0.0,PS,2025-10-22 01:00:00
0.0,-0.03875000000000001,0.0,PS,2025-10-22 10:00:00
0.0,-0.03875000000000001,0.0,PS,2025-10-22 10:30:00
-0.03875000000000001,0.0,0.17666666666666667,PS,2025-10-22 13:45:00
0.0,0.35000000000000003,0.0,PS,2025-10-22 18:00:00
0.0,-0.20625000000000002,0.0,PS,2025-10-23 03:45:00
