total_curtailment,total_pn,total_extra,fuelType,time
-0.0362,0.06006666666666666,8.333333333333334e-05,OTHER,2025-10-05 06:30:00
0.0,0.07965,0.0003333333333333333,OTHER,2025-10-05 09:00:00
-0.021749999999999995,0.0561,0.0,OTHER,2025-10-05 10:45:00
-0.0009666666666666667,0.04710000000000002,0.0,OTHER,2025-10-05 13:45:00
-6.666666666666667e-05,0.02136666666666666,0.0,OTHER,2025-10-05 14:00:00
-0.08301666666666668,0.03701666666666667,0.0,OTHER,2025-10-05 17:00:00
-0.0549,0.06496666666666666,6.666666666666667e-05,OTHER,2025-10-05 18:15:00
-0.022500000000000003,0.022583333333333337,0.00013333333333333334,OTHER,2025-10-05 19:00:00
-0.04425,0.026499999999999992,0.0,OTHER,2025-10-05 20:45:00
-0.03161666666666667,0.03175,0.0,OTHER,2025-10-05 22:00:00
-0.0581,0.039233333333333335,0.0,OTHER,2025-10-05 23:00:00
-0.028250000000000004,0.01175,0.0,OTHER,2025-10-06 03:45:00
-0.029250000000000005,0.018750000000000003,0.0,OTHER,2025-10-06 04:45:00
-0.029516666666666663,0.04276666666666667,0.0,OTHER,2025-10-06 08:30:00
-0.023083333333333338,0.042749999999999996,0.0,OTHER,2025-10-06 08:45:00
-0.01691666666666667,0.05263333333333334,0.0,OTHER,2025-10-06 09:00:00
-0.017700000000000004,0.07176666666666667,0.0,OTHER,2025-10-06 10:30:00
-0.022750000000000006,0.08024999999999999,0.0,OTHER,2025-10-06 11:15:00
-0.022600000000000002,0.05323333333333334,5e-05,OTHER,2025-10-06 15:30:00
-0.04200000000000001,0.06275,0.0,OTHER,2025-10-06 17:15:00
-0.041749999999999995,0.05374999999999999,0.0,OTHER,2025-10-06 18:45:00
-0.07766666666666666,0.01675,0.0,OTHER,2025-10-06 20:45:00
-0.03736666666666667,0.027250000000000003,0.0011833333333333331,OTHER,2025-10-06 22:45:00
-0.04251666666666667,0.03925000000000001,0.00011666666666666669,OTHER,2025-10-06 23:15:00
-0.030449999999999998,0.029733333333333334,0.0001833333333333334,OTHER,2025-10-06 23:30:00
-0.0369,0.025500000000000002,0.0,OTHER,2025-10-07 02:00:00
-0.028716666666666668,0.025016666666666673,0.0,OTHER,2025-10-07 03:30:00
-0.040249999999999994,0.0505,5e-05,OTHER,2025-10-07 06:15:00
-0.023499999999999997,0.061000000000000006,0.0,OTHER,2025-10-07 07:30:00
-0.0059833333333333336,0.027000000000000003,0.0,OTHER,2025-10-07 10:15:00
-0.0028333333333333335,0.011249999999999991,0.0,OTHER,2025-10-07 11:15:00
-0.021966666666666666,0.025499999999999995,0.0,OTHER,2025-10-07 12:00:00
-0.06591666666666668,0.025749999999999995,0.0,OTHER,2025-10-07 12:15:00
-0.008666666666666666,0.02250000000000001,0.0,OTHER,2025-10-07 13:15:00
-0.00825,0.047999999999999994,0.0,OTHER,2025-10-07 13:45:00
-0.012233333333333336,0.049749999999999996,0.0,OTHER,2025-10-07 14:45:00
-0.03348333333333333,0.052633333333333344,1.6666666666666667e-05,OTHER,2025-10-07 17:00:00
-0.045566666666666665,0.05950000000000001,0.0,OTHER,2025-10-07 18:45:00
-0.007300000000000002,0.0020999999999999986,0.0,OTHER,2025-10-07 21:30:00
-0.031866666666666675,-0.0011666666666666668,0.0,OTHER,2025-10-07 22:00:00
-0.035333333333333335,-0.0005666666666666668,0.0,OTHER,2025-10-07 22:30:00
-0.01475,0.00625,0.0,OTHER,2025-10-08 03:45:00
-0.0027500000000000007,0.011000000000000003,0.0,OTHER,2025-10-08 04:15:00
-0.004883333333333333,0.021500000000000005,0.0,OTHER,2025-10-08 04:45:00
-0.011033333333333332,0.029000000000000005,0.0,OTHER,2025-10-08 05:15:00
-0.031050000000000005,0.05276666666666666,0.0,OTHER,2025-10-08 10:00:00
-0.032,0.053750000000000006,0.0,OTHER,2025-10-08 10:15:00
-0.030800000000000008,0.04621666666666668,0.0,OTHER,2025-10-08 16:00:00
-0.029000000000000005,0.049,0.0,OTHER,2025-10-08 16:45:00
-0.015583333333333336,0.03250000000000001,0.0,OTHER,2025-10-08 20:15:00
0.0,0.02775000000000001,0.0,OTHER,2025-10-08 20:45:00
-0.014983333333333333,0.02306666666666667,0.0,OTHER,2025-10-08 21:30:00
-0.03711666666666667,0.008383333333333335,0.0,OTHER,2025-10-08 22:30:00
-0.0010000000000000002,0.0007500000000000011,0.0,OTHER,2025-10-09 03:45:00
-0.03648333333333334,0.06775,0.0004,OTHER,2025-10-09 11:45:00
-0.025466666666666672,0.07855000000000001,0.0007333333333333333,OTHER,2025-10-09 13:00:00
-0.02325,0.03925000000000001,0.0,OTHER,2025-10-09 15:45:00
-0.015,0.053000000000000005,0.0,OTHER,2025-10-09 18:15:00
0.0,-0.003249999999999999,0.0,OTHER,2025-10-09 20:30:00
0.0,0.0006333333333333343,0.0,OTHER,2025-10-09 21:00:00
-0.0038000000000000013,0.005500000000000001,0.0,OTHER,2025-10-10 04:00:00
-0.036066666666666664,0.03441666666666667,0.0,OTHER,2025-10-10 06:00:00
-0.03356666666666667,0.05625,0.0005000000000000001,OTHER,2025-10-10 08:15:00
-0.0037500000000000016,0.03381666666666666,0.0,OTHER,2025-10-10 11:15:00
-0.0037500000000000016,0.04379999999999999,0.0,OTHER,2025-10-10 11:30:00
-0.0022500000000000003,0.0345,0.0,OTHER,2025-10-10 13:45:00
0.0,0.0020000000000000044,0.0,OTHER,2025-10-10 14:45:00
-0.014499999999999999,0.019500000000000007,0.0,OTHER,2025-10-10 16:15:00
-0.039116666666666675,0.05175000000000001,0.0022166666666666663,OTHER,2025-10-10 17:45:00
-0.008616666666666667,0.01765,0.0,OTHER,2025-10-10 19:30:00
-0.06076666666666667,0.018000000000000002,0.002433333333333334,OTHER,2025-10-10 21:15:00
-0.050333333333333334,0.036266666666666676,5e-05,OTHER,2025-10-10 22:30:00
-0.017750000000000002,0.018000000000000002,0.0,OTHER,2025-10-11 04:15:00
0.0,0.04350000000000001,0.0,OTHER,2025-10-11 10:45:00
0.0,0.02905,0.0005333333333333334,OTHER,2025-10-11 11:00:00
0.0,-0.006533333333333337,0.002799999999999999,OTHER,2025-10-11 13:00:00
0.0,0.013716666666666667,0.0020333333333333327,OTHER,2025-10-11 15:30:00
0.0,0.020850000000000007,0.00045,OTHER,2025-10-11 16:00:00
-0.02891666666666667,0.006250000000000002,0.0,OTHER,2025-10-11 18:45:00
-0.03098333333333334,0.001833333333333334,0.0,OTHER,2025-10-11 19:30:00
-0.008,0.013250000000000003,0.001266666666666667,OTHER,2025-10-11 21:15:00
-0.0005,0.019250000000000003,0.0,OTHER,2025-10-12 01:45:00
-0.00018333333333333334,-0.022833333333333337,0.0,OTHER,2025-10-12 02:30:00
0.0,0.05225000000000001,0.0019166666666666672,OTHER,2025-10-12 08:45:00
0.0,-0.0015000000000000018,0.020466666666666675,OTHER,2025-10-12 11:45:00
0.0,0.022899999999999997,0.0,OTHER,2025-10-12 13:30:00
-0.0003333333333333334,0.017750000000000002,0.0,OTHER,2025-10-12 18:45:00
0.0,-0.0015000000000000005,0.0,OTHER,2025-10-12 19:45:00
0.0,-0.010683333333333335,0.0002333333333333334,OTHER,2025-10-12 21:00:00
0.0,0.00021666666666666674,0.0,OTHER,2025-10-12 23:00:00
0.0,-0.03071666666666667,0.0,OTHER,2025-10-13 01:30:00
0.0,0.03175,0.0,OTHER,2025-10-13 08:45:00
0.0,-0.004783333333333346,0.009716666666666665,OTHER,2025-10-13 11:30:00
-0.007733333333333335,0.022000000000000002,0.0,OTHER,2025-10-13 14:45:00
-0.003383333333333333,0.01675,0.0,OTHER,2025-10-13 15:15:00
-0.02131666666666667,0.07546666666666667,0.0,OTHER,2025-10-13 16:30:00
0.0,0.03538333333333333,0.0,OTHER,2025-10-13 19:30:00
0.0,0.01918333333333333,0.0001,OTHER,2025-10-13 20:30:00
0.0,0.0185,0.0001666666666666667,OTHER,2025-10-13 20:45:00
0.0,-0.00885,0.0006833333333333335,OTHER,2025-10-13 21:00:00
0.0,-0.0005000000000000001,0.0,OTHER,2025-10-13 23:15:00
0.0,-0.002816666666666667,0.0,OTHER,2025-10-14 00:30:00
-0.00011666666666666667,-0.027200000000000002,0.0,OTHER,2025-10-14 02:30:00
0.0,-0.026750000000000003,0.0,OTHER,2025-10-14 02:45:00
-0.0042833333333333334,-0.025,0.0,OTHER,2025-10-14 03:15:00
0.0,-0.036000000000000004,1.6666666666666667e-05,OTHER,2025-10-14 03:45:00
0.0,-0.013483333333333333,0.0,OTHER,2025-10-14 04:30:00
0.0,0.06584999999999999,0.0,OTHER,2025-10-14 07:30:00
0.0,0.06925,0.0,OTHER,2025-10-14 07:45:00
-0.0021666666666666666,0.004299999999999996,0.0,OTHER,2025-10-14 13:00:00
0.0,0.0155,0.0,OTHER,2025-10-14 14:15:00
-0.01571666666666667,0.03425,0.0,OTHER,2025-10-14 16:15:00
-0.00046666666666666666,0.025750000000000002,0.0,OTHER,2025-10-14 20:15:00
-0.00765,-0.0025000000000000005,0.0,OTHER,2025-10-14 23:15:00
-6.666666666666667e-05,0.0007500000000000002,0.0,OTHER,2025-10-15 01:15:00
-0.0003333333333333333,0.04425,0.0,OTHER,2025-10-15 06:15:00
0.0,0.03275,0.0,OTHER,2025-10-15 08:15:00
-0.0032,0.024,0.0,OTHER,2025-10-15 09:30:00
0.0,-0.054250000000000013,0.0,OTHER,2025-10-15 11:45:00
-0.010800000000000002,0.00025000000000000196,0.0,OTHER,2025-10-15 12:00:00
0.0,-0.007650000000000002,0.0012333333333333335,OTHER,2025-10-15 20:30:00
-0.004066666666666666,-0.004583333333333335,0.0,OTHER,2025-10-15 22:00:00
0.0,-0.0017833333333333334,0.0,OTHER,2025-10-15 23:30:00
0.0,-0.02953333333333334,0.0,OTHER,2025-10-16 03:30:00
-0.0008666666666666667,0.027200000000000002,0.0,OTHER,2025-10-16 06:00:00
0.0,0.014400000000000003,0.0,OTHER,2025-10-16 15:00:00
0.0,0.06845000000000001,0.005166666666666667,OTHER,2025-10-16 17:30:00
0.0,0.026000000000000002,6.666666666666667e-05,OTHER,2025-10-16 18:15:00
0.0,-0.011000000000000001,0.0,OTHER,2025-10-16 20:15:00
-0.0006666666666666668,-0.005683333333333336,0.0,OTHER,2025-10-16 21:00:00
-0.0003,-0.0018166666666666667,0.0,OTHER,2025-10-16 22:00:00
0.0,-0.0007333333333333334,0.0,OTHER,2025-10-16 22:30:00
0.0,-0.00025000000000000006,0.0,OTHER,2025-10-16 23:15:00
-0.00013333333333333334,-0.01675,0.0,OTHER,2025-10-17 01:15:00
-0.0010666666666666667,-0.021366666666666666,0.0,OTHER,2025-10-17 02:00:00
-0.0008000000000000001,-0.01875,0.0,OTHER,2025-10-17 03:45:00
-0.012499999999999997,0.05675000000000001,0.0,OTHER,2025-10-17 06:15:00
-0.012033333333333333,0.07674999999999998,0.0,OTHER,2025-10-17 06:30:00
0.0,0.01725,0.024383333333333333,OTHER,2025-10-17 08:15:00
0.0,0.02216666666666666,0.00035,OTHER,2025-10-17 10:30:00
0.0,0.01424999999999999,0.0,OTHER,2025-10-17 11:15:00
0.0,0.014999999999999998,0.0,OTHER,2025-10-17 14:15:00
0.0,0.013499999999999998,0.0,OTHER,2025-10-17 15:15:00
0.0,0.0075000000000000015,0.002533333333333333,OTHER,2025-10-17 18:45:00
-0.008033333333333333,0.0024999999999999983,0.0,OTHER,2025-10-18 00:15:00
0.0,-0.0024999999999999996,0.0,OTHER,2025-10-18 04:45:00
-0.019849999999999996,0.04936666666666667,0.0,OTHER,2025-10-18 06:00:00
-0.0007,0.05075,0.0,OTHER,2025-10-18 06:15:00
0.0,0.020233333333333332,0.0,OTHER,2025-10-18 07:00:00
0.0,0.017,0.01576666666666667,OTHER,2025-10-18 08:30:00
-0.0018,0.005750000000000007,0.0009000000000000001,OTHER,2025-10-18 12:15:00
0.0,-0.010466666666666673,0.0,OTHER,2025-10-18 14:30:00
0.0,-0.010500000000000006,0.0,OTHER,2025-10-18 14:45:00
-0.006983333333333333,-0.013783333333333333,0.0,OTHER,2025-10-18 18:30:00
-0.003833333333333333,-0.01375,0.0,OTHER,2025-10-18 18:45:00
-0.0477,0.011283333333333338,0.0,OTHER,2025-10-18 21:30:00
-0.03903333333333333,0.015283333333333336,0.0,OTHER,2025-10-19 00:00:00
-0.003333333333333333,-0.005250000000000001,0.0001666666666666667,OTHER,2025-10-19 03:00:00
-0.0417,0.07525000000000001,0.0,OTHER,2025-10-19 07:45:00
-0.05088333333333334,0.05450000000000001,0.0,OTHER,2025-10-19 08:45:00
-0.032150000000000005,0.021000000000000005,0.0,OTHER,2025-10-19 10:45:00
-0.007233333333333334,0.022500000000000003,0.0038833333333333324,OTHER,2025-10-19 11:45:00
-0.024683333333333328,0.03275,0.0,OTHER,2025-10-19 12:45:00
-0.00905,0.017,0.0,OTHER,2025-10-19 13:15:00
-0.03235,0.05455000000000001,0.0,OTHER,2025-10-19 15:30:00
-0.03716666666666667,0.04991666666666668,0.0018833333333333334,OTHER,2025-10-19 17:00:00
-0.04656666666666667,0.05025000000000001,0.0009333333333333335,OTHER,2025-10-19 17:15:00
-0.0032500000000000003,0.0032499999999999994,0.004183333333333333,OTHER,2025-10-19 21:15:00
0.0,-0.015100000000000004,0.01885000000000001,OTHER,2025-10-19 23:00:00
0.0,-0.010283333333333335,0.00825,OTHER,2025-10-19 23:30:00
0.0,-0.04325000000000001,0.015700000000000002,OTHER,2025-10-20 01:15:00
0.0,-0.04900000000000001,0.006499999999999999,OTHER,2025-10-20 01:45:00
0.0,0.032999999999999995,0.01571666666666667,OTHER,2025-10-20 08:15:00
0.0,0.01191666666666666,0.021233333333333333,OTHER,2025-10-20 12:00:00
0.0,0.014000000000000002,0.0,OTHER,2025-10-20 14:45:00
0.0,0.012083333333333331,0.0,OTHER,2025-10-20 15:00:00
0.0,0.006500000000000001,0.0,OTHER,2025-10-20 15:45:00
0.0,0.015250000000000007,0.0,OTHER,2025-10-20 16:15:00
0.0,0.0004666666666666668,0.0,OTHER,2025-10-20 19:30:00
0.0,-0.007316666666666667,0.0,OTHER,2025-10-20 21:00:00
0.0,-0.0062499999999999995,0.0,OTHER,2025-10-20 21:30:00
-0.015933333333333334,-0.0030333333333333328,0.0,OTHER,2025-10-21 02:00:00
-0.020800000000000003,-0.013999999999999997,0.0003833333333333333,OTHER,2025-10-21 04:45:00
-0.018666666666666665,0.010533333333333336,0.0,OTHER,2025-10-21 05:00:00
0.0,0.03975000000000001,0.0,OTHER,2025-10-21 07:15:00
-0.007149999999999999,0.05700000000000001,0.0,OTHER,2025-10-21 07:45:00
0.0,0.06925,0.0,OTHER,2025-10-21 08:15:00
0.0,0.031799999999999995,0.0,OTHER,2025-10-21 10:00:00
-0.01913333333333333,0.03238333333333333,0.0,OTHER,2025-10-21 12:00:00
-0.0033500000000000005,0.012866666666666672,0.0,OTHER,2025-10-21 14:30:00
-0.06558333333333333,0.05818333333333334,0.0,OTHER,2025-10-21 17:00:00
-0.049883333333333335,0.04738333333333334,0.0,OTHER,2025-10-21 17:30:00
-0.03695000000000001,0.047200000000000006,0.0,OTHER,2025-10-21 19:00:00
-0.019966666666666667,0.020616666666666672,0.0,OTHER,2025-10-21 19:30:00
-0.018616666666666663,0.037233333333333334,0.0,OTHER,2025-10-21 21:00:00
0.0,-0.0003666666666666666,0.0,OTHER,2025-10-21 23:00:00
0.0,-0.0005,8.333333333333334e-05,OTHER,2025-10-21 23:15:00
-0.00025,-0.00775,0.0,OTHER,2025-10-22 00:45:00
0.0,0.01,0.0,OTHER,2025-10-22 15:45:00
-0.02035,0.03975000000000001,0.0,OTHER,2025-10-22 16:45:00
0.0,-0.0052499999999999995,0.0002666666666666667,OTHER,2025-10-22 20:45:00
0.0,-0.0033833333333333332,0.0,OTHER,2025-10-22 21:00:00
0.0,-0.003766666666666667,0.0,OTHER,2025-10-22 23:00:00
0.0,-0.0026000000000000007,0.0,OTHER,2025-10-23 00:30:00
0.0,-0.0027500000000000007,0.0010500000000000002,OTHER,2025-10-23 00:45:00
0.0,0.0041666666666666675,0.0031999999999999997,OTHER,2025-10-23 01:00:00
0.0,0.0009333333333333335,0.0278,OTHER,2025-10-23 01:30:00
-0.015366666666666667,-0.015250000000000001,0.0,OTHER,2025-10-23 02:45:00
-0.00013333333333333334,-0.01633333333333334,0.0,OTHER,2025-10-23 04:30:00
-0.0009,-0.015500000000000002,0.0,OTHER,2025-10-23 04:45:00
0.0,0.013800000000000002,0.00021666666666666668,OTHER,2025-10-23 07:00:00
-0.021,0.0175,0.0,OTHER,2025-10-23 10:45:00
-0.016283333333333334,0.017,0.0,OTHER,2025-10-23 12:15:00
0.0,0.007616666666666668,0.0,OTHER,2025-10-23 15:30:00
0.0,0.058716666666666674,0.0,OTHER,2025-10-23 17:30:00
0.0,0.04025000000000001,0.0,OTHER,2025-10-23 18:15:00
-0.00016666666666666666,-0.0005500000000000001,0.0,OTHER,2025-10-23 20:30:00
-0.022083333333333337,0.007250000000000002,0.0,OTHER,2025-10-24 00:15:00
0.0,-0.019983333333333332,0.014533333333333334,OTHER,2025-10-24 02:30:00
-0.01865,-0.004216666666666669,0.0,OTHER,2025-10-24 05:00:00
-0.038049999999999994,0.04580000000000001,0.0,OTHER,2025-10-24 09:00:00
-0.009716666666666667,0.05033333333333333,0.0,OTHER,2025-10-24 11:30:00
-0.019200000000000002,0.05449999999999999,0.0,OTHER,2025-10-24 12:15:00
-0.009733333333333335,0.038,0.0,OTHER,2025-10-24 13:45:00
-0.01155,0.028749999999999998,0.0,OTHER,2025-10-24 14:15:00
-0.014716666666666666,0.041999999999999996,0.0,OTHER,2025-10-24 14:45:00
-0.003683333333333334,0.018633333333333335,0.0,OTHER,2025-10-24 15:30:00
-0.0027500000000000007,0.018250000000000002,0.0,OTHER,2025-10-24 15:45:00
-0.06825,0.08000000000000002,0.002,OTHER,2025-10-24 17:15:00
-0.05065000000000001,0.05551666666666667,0.010516666666666667,OTHER,2025-10-24 18:30:00
-0.05025,0.05871666666666666,0.0018666666666666662,OTHER,2025-10-24 19:30:00
-0.0138,0.029033333333333335,0.0002,OTHER,2025-10-24 20:30:00
0.0,-0.023499999999999993,0.0008333333333333335,OTHER,2025-10-24 23:45:00
0.0,-0.0007499999999999994,0.0008999999999999999,OTHER,2025-10-25 00:15:00
0.0,-0.012683333333333335,0.0,OTHER,2025-10-25 02:30:00
0.0,-0.0125,0.0,OTHER,2025-10-25 02:45:00
0.0,-0.013850000000000005,0.0,OTHER,2025-10-25 03:00:00
-0.0005,0.0,0.0,OTHER,2025-10-25 05:00:00
-0.00871666666666667,0.010000000000000002,0.0,OTHER,2025-10-25 05:45:00
0.0,0.02861666666666667,0.0003166666666666667,OTHER,2025-10-25 07:00:00
-0.026299999999999997,0.07074999999999998,0.0019000000000000002,OTHER,2025-10-25 12:45:00
-0.017749999999999995,0.04625,0.0038166666666666666,OTHER,2025-10-25 14:15:00
-0.011683333333333334,0.03261666666666667,0.0001666666666666667,OTHER,2025-10-25 14:30:00
-0.011250000000000001,0.03225,0.0,OTHER,2025-10-25 14:45:00
-0.04295,0.05169999999999999,0.0,OTHER,2025-10-25 15:00:00
-0.022416666666666668,0.043100000000000006,0.005733333333333334,OTHER,2025-10-25 16:30:00
-0.032633333333333334,0.004616666666666668,0.0034000000000000002,OTHER,2025-10-25 21:30:00
-0.047450000000000006,0.04775,0.0,OTHER,2025-10-26 01:15:00
-0.0010000000000000002,-0.0021500000000000013,0.0041666666666666675,OTHER,2025-10-26 02:30:00
-0.0026833333333333336,-0.0082,0.0014000000000000002,OTHER,2025-10-26 04:00:00
-0.02465,0.027000000000000003,0.0,OTHER,2025-10-26 06:45:00
-0.044166666666666674,0.048000000000000015,0.0,OTHER,2025-10-26 09:45:00
-0.04323333333333333,0.06500000000000002,0.0004666666666666667,OTHER,2025-10-26 10:15:00
-0.02521666666666667,0.045899999999999996,0.0,OTHER,2025-10-26 10:30:00
-0.003850000000000001,0.05975000000000001,0.0003333333333333333,OTHER,2025-10-26 12:15:00
-0.019750000000000004,0.010499999999999999,0.0014666666666666665,OTHER,2025-10-26 20:15:00
-0.03528333333333334,-0.0029333333333333355,0.0,OTHER,2025-10-26 20:30:00
-0.003033333333333333,0.009049999999999999,0.00125,OTHER,2025-10-26 21:30:00
0.0,0.018483333333333338,0.0,OTHER,2025-10-26 22:30:00
0.0,0.018500000000000006,0.0015,OTHER,2025-10-26 22:45:00
-0.0031333333333333335,-0.0045,0.0,OTHER,2025-10-27 01:15:00
-0.01305,-0.021249999999999998,0.0,OTHER,2025-10-27 02:15:00
0.0,0.010499999999999999,0.0005333333333333335,OTHER,2025-10-27 05:15:00
0.0,0.016499999999999997,0.0,OTHER,2025-10-27 06:15:00
-0.03978333333333334,0.032499999999999994,0.0,OTHER,2025-10-27 09:15:00
-0.038733333333333335,0.035933333333333345,0.0,OTHER,2025-10-27 09:30:00
-0.03088333333333334,0.02321666666666667,0.0,OTHER,2025-10-27 10:00:00
0.0,0.033600000000000005,0.0,OTHER,2025-10-27 13:00:00
0.0,0.022533333333333336,0.0,OTHER,2025-10-27 14:00:00
0.0,0.043,0.005783333333333333,OTHER,2025-10-27 16:00:00
0.0,0.0254,0.004183333333333334,OTHER,2025-10-27 18:00:00
-0.00016666666666666666,0.025,0.00021666666666666666,OTHER,2025-10-27 18:15:00
0.0,-0.0063166666666666675,0.00305,OTHER,2025-10-27 19:30:00
0.0,-0.006500000000000001,0.0,OTHER,2025-10-27 19:45:00
0.0,3.3333333333333335e-05,0.0,OTHER,2025-10-27 21:00:00
-0.055833333333333346,0.03278333333333334,0.0,OTHER,2025-10-28 00:30:00
-0.008316666666666668,0.014250000000000004,0.0,OTHER,2025-10-28 01:15:00
-0.017883333333333334,0.015733333333333335,0.0,OTHER,2025-10-28 02:00:00
-0.012200000000000003,0.004266666666666665,0.0,OTHER,2025-10-28 02:30:00
-0.029,0.02003333333333334,0.0,OTHER,2025-10-28 04:00:00
-0.059583333333333335,0.0551,0.0,OTHER,2025-10-28 08:00:00
-0.026483333333333338,0.06098333333333334,0.0,OTHER,2025-10-28 09:30:00
-0.026050000000000004,0.060750000000000005,0.0,OTHER,2025-10-28 09:45:00
-0.017,0.06795,0.0,OTHER,2025-10-28 10:30:00
-0.014966666666666666,0.05775,0.0,OTHER,2025-10-28 11:15:00
-0.02581666666666667,0.0465,0.0,OTHER,2025-10-28 13:00:00
-0.01375,0.03988333333333334,0.0,OTHER,2025-10-28 14:00:00
0.0,0.07250000000000001,0.0005166666666666667,OTHER,2025-10-28 17:30:00
-0.0024833333333333335,0.07325000000000001,0.0,OTHER,2025-10-28 17:45:00
-0.00028333333333333335,0.02698333333333333,0.03043333333333334,OTHER,2025-10-28 18:00:00
-0.03320000000000001,-0.003500000000000001,0.0,OTHER,2025-10-28 21:45:00
-0.04451666666666667,-0.00025000000000000006,0.0,OTHER,2025-10-28 23:45:00
-0.04761666666666667,0.02500000000000001,0.0,OTHER,2025-10-29 00:45:00
-0.030950000000000005,0.017,0.0,OTHER,2025-10-29 01:15:00
-0.005133333333333333,0.0018833333333333367,0.0,OTHER,2025-10-29 02:00:00
-0.003616666666666667,-0.0012499999999999998,0.0,OTHER,2025-10-29 04:15:00
-0.0012833333333333334,0.033366666666666676,0.0,OTHER,2025-10-29 06:45:00
-0.003133333333333333,0.022399999999999996,0.0,OTHER,2025-10-29 07:00:00
0.0,0.01725,0.0,OTHER,2025-10-29 09:15:00
0.0,-0.014500000000000004,0.0,OTHER,2025-10-29 11:45:00
0.0,0.014383333333333335,0.0,OTHER,2025-10-29 12:30:00
0.0,0.009333333333333332,0.0,OTHER,2025-10-29 13:00:00
-0.010749999999999997,0.01225,0.0,OTHER,2025-10-29 16:15:00
-0.018749999999999996,0.03456666666666667,0.0008333333333333334,OTHER,2025-10-29 17:30:00
-0.01595,0.035500000000000004,0.004033333333333333,OTHER,2025-10-29 17:45:00
-0.07945000000000002,0.026750000000000003,0.0,OTHER,2025-10-29 23:30:00
-0.0033333333333333335,0.010183333333333336,0.0,OTHER,2025-10-30 02:30:00
-0.004600000000000001,0.013133333333333335,0.0,OTHER,2025-10-30 03:00:00
-0.0028333333333333335,0.0007500000000000009,0.0,OTHER,2025-10-30 04:45:00
-0.005883333333333333,0.00975,0.0,OTHER,2025-10-30 06:45:00
0.0,0.006,0.0,OTHER,2025-10-30 07:00:00
-0.031000000000000003,0.014250000000000002,0.0,OTHER,2025-10-30 14:00:00
-0.02641666666666667,0.014000000000000002,0.0,OTHER,2025-10-30 14:15:00
-0.029000000000000005,0.025983333333333334,0.0,OTHER,2025-10-30 16:00:00
-0.040850000000000004,0.03641666666666667,3.3333333333333335e-05,OTHER,2025-10-30 18:30:00
-0.025283333333333335,0.038250000000000006,0.0,OTHER,2025-10-30 20:45:00
-0.0076500000000000005,0.018466666666666666,0.0,OTHER,2025-10-31 01:30:00
0.0,-0.025966666666666666,0.00245,OTHER,2025-10-31 03:30:00
-0.02836666666666667,-0.011950000000000002,0.0,OTHER,2025-10-31 04:30:00
0.0,0.03350000000000001,0.001983333333333333,OTHER,2025-10-31 07:45:00
-0.037000000000000005,0.04725000000000001,0.0,OTHER,2025-10-31 08:45:00
-0.0158,0.03375,0.00045,OTHER,2025-10-31 09:15:00
-0.022966666666666673,0.04750000000000002,0.002183333333333333,OTHER,2025-10-31 09:45:00
-0.009216666666666668,0.031966666666666664,0.0005,OTHER,2025-10-31 10:30:00
-0.02433333333333333,0.041049999999999996,5e-05,OTHER,2025-10-31 11:30:00
-0.01798333333333333,0.040999999999999995,0.0,OTHER,2025-10-31 11:45:00
-0.01725,0.00825,0.0,OTHER,2025-10-31 15:15:00
-0.029399999999999996,0.049966666666666666,0.0,OTHER,2025-10-31 17:30:00
-0.0023333333333333335,0.01658333333333334,0.00013333333333333334,OTHER,2025-10-31 19:00:00
0.0,0.012999999999999998,0.0,OTHER,2025-10-31 21:15:00
0.0,0.0002666666666666667,0.00045000000000000004,OTHER,2025-10-31 23:30:00
-0.012250000000000002,0.6142500000000001,0.0,WIND,2025-10-01 00:00:00
0.0,0.64375,0.0,WIND,2025-10-01 09:15:00
0.0,0.6202500000000002,0.0,WIND,2025-10-01 10:00:00
0.0,0.5755000000000001,0.0,WIND,2025-10-01 12:00:00
0.0,0.5747166666666668,0.0,WIND,2025-10-01 12:15:00
0.0,0.5682500000000001,0.0,WIND,2025-10-01 12:30:00
0.0,0.5645000000000001,0.0,WIND,2025-10-01 16:30:00
0.0,0.5722500000000001,0.0,WIND,2025-10-01 18:15:00
0.0,0.5644333333333335,0.0,WIND,2025-10-01 18:45:00
0.0,0.5927833333333334,0.0,WIND,2025-10-01 21:15:00
-0.01565,0.55525,0.0,WIND,2025-10-02 02:30:00
-0.0045,0.5235000000000001,0.0,WIND,2025-10-02 05:45:00
0.0,0.46825000000000006,0.0,WIND,2025-10-02 07:00:00
0.0,0.4702666666666667,0.0,WIND,2025-10-02 07:45:00
0.0,0.4930000000000001,0.0,WIND,2025-10-02 10:15:00
0.0,0.4917500000000001,0.0,WIND,2025-10-02 10:30:00
0.0,0.4920000000000001,0.0,WIND,2025-10-02 10:45:00
0.0,0.6130000000000001,0.0,WIND,2025-10-02 12:30:00
-0.011250000000000001,0.6460166666666667,0.0,WIND,2025-10-02 13:15:00
-0.16306666666666664,0.8800666666666668,0.0,WIND,2025-10-02 17:15:00
-0.20726666666666665,0.8965333333333336,0.0,WIND,2025-10-02 17:45:00
-0.25775,0.9737499999999999,0.0,WIND,2025-10-02 20:45:00
-0.16920000000000002,0.8435,0.0,WIND,2025-10-03 00:45:00
-0.10149999999999999,0.73175,0.0,WIND,2025-10-03 02:30:00
