time,site_name,bm_unit,fuel_type,total_extra,total_curtailment,total_pn,total_generation,lat,long
2025-10-28 06:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.0009833333333333337,0.0009833333333333337,57.62284,-3.34105
2025-10-28 06:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,6.9689999999999985,6.9689999999999985,53.68154,1.42074
2025-10-28 06:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,0.0,7.707,7.707,53.96,1.53999
2025-10-28 06:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,0.0,0.0,0.0,0.0,53.5952,-0.7522
2025-10-28 06:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,0.0,-0.005833333333333334,2.0577166666666673,2.0518833333333335,53.6118,-0.76369
2025-10-28 06:00:00,Kilbraur Windfarm,['T_KILBW-1'],WIND,0.0,0.0,0.03550000000000002,0.03550000000000002,58.0404,-4.0588
2025-10-28 06:00:00,Kilgallioch wind farm,['T_KLGLW-1'],WIND,0.0,-0.37583333333333324,1.319999999999999,0.944166666666666,54.98845,-4.80172
2025-10-28 06:00:00,Kype Muir Wind Farm,"['T_KYPEW-1', 'T_KPMRW-1']",WIND,0.0,-0.005741666666666667,0.8125000000000002,0.8067583333333337,55.63265,-4.0361
2025-10-28 06:00:00,Limekiln Wind Farm,['T_LIMKW-1'],WIND,0.0,0.0,0.04100000000000002,0.04100000000000002,58.52848,-3.74205
2025-10-28 06:00:00,Little Barford Power Station,['T_LBAR-1'],CCGT,0.0,0.0,0.0,0.0,52.2044,-0.268889
2025-10-28 06:00:00,Lochluichart,['T_LCLTW-1'],WIND,0.0,0.0,0.0035000000000000005,0.0035000000000000005,57.65459,-4.8167
2025-10-28 06:00:00,London Array Phase 1,"['T_LARYW-2', 'T_LARYW-1']",WIND,0.0,0.0,1.6155,1.6155,51.62168,1.49583
2025-10-28 06:00:00,Marchwood Power Station,['T_MRWD-1'],CCGT,2.7,0.0,0.0,2.7,50.897777777,-1.438888888
2025-10-28 06:00:00,Mark Hill,['T_MKHLW-1'],WIND,0.0,0.0,0.2590000000000001,0.2590000000000001,55.12837,-4.74631
2025-10-28 06:00:00,Medway Power Station,['T_MEDP-1'],CCGT,0.0,0.0,0.0,0.0,51.44,0.69
2025-10-28 06:00:00,Middle Muir Wind Farm,['T_MIDMW-1'],WIND,0.0,0.0,0.25500000000000006,0.25500000000000006,55.51289,-3.80402
2025-10-28 06:00:00,Minnygap,['T_MYGPW-1'],WIND,0.0,0.0,0.12650000000000003,0.12650000000000003,55.24877,-3.5148
2025-10-28 06:00:00,Moray East,"['T_MOWEO-1', 'T_MOWEO-2', 'T_MOWEO-3']",WIND,0.0,0.0,1.3485,1.3485,57.96732,-2.79054
2025-10-28 06:00:00,Moy Wind Farm,['E_MOYEW-1'],WIND,0.0,0.0,0.008500000000000004,0.008500000000000004,57.38883,-4.0488
2025-10-28 06:00:00,Paul's Hill and Extension,['2__PENEC002'],WIND,0.0,0.0,0.016500000000000004,0.016500000000000004,57.44615,-3.47621
2025-10-28 06:00:00,Pembroke B Power Station,"['T_PEMB-41', 'T_PEMB-51', 'T_PEMB-21', 'T_PEMB-31']",CCGT,1.6182583333333336,0.0,0.0,1.6182583333333336,51.6831,-4.98842
2025-10-28 06:00:00,Pen Y Cymoedd,['T_PNYCW-1'],WIND,0.0,0.0,1.0065,1.0065,51.65554,-3.69573
2025-10-28 06:00:00,Rheidol Wind Farm,['E_RHEI-1'],,0.0,0.0,0.0,0.0,52.40758,-3.87723
2025-10-28 06:00:00,Rocksavage Power Station,['T_ROCK-1'],CCGT,0.0,0.0,0.0,0.0,53.3154,-2.72541
2025-10-28 06:00:00,Rosehall Hill Forest Windfarm,['2__PEDGE004'],WIND,0.0,0.0,0.006000000000000004,0.006000000000000004,57.99562,-4.54695
2025-10-28 06:00:00,Rothes Wind (Cairn Uish),"['2__PSTAT001', '2__PENEC001']",WIND,0.0,0.0,0.004000000000000002,0.004000000000000002,57.53726,-3.36296
2025-10-28 06:00:00,Rye House power station,['T_RYHPS-1'],CCGT,0.0,0.0,0.0,0.0,51.7625,0.01077
2025-10-28 06:00:00,Sandy Knowe Wind Farm,['T_SAKNW-1'],WIND,0.0,-0.18983333333333333,0.5120000000000003,0.32216666666666677,55.37215,-4.05134
2025-10-28 06:00:00,Sanquhar Community Windfarm,['T_SANQW-1'],WIND,0.0,0.0,0.174,0.174,55.34418,-4.04657
2025-10-28 06:00:00,Seabank Power Station,"['T_SEAB-2', 'T_SEAB-1']",CCGT,0.4441666666666667,0.0,0.0,0.4441666666666667,51.54,-2.669
2025-10-28 06:00:00,Seagreen,"['T_SGRWO-3', 'T_SGRWO-2', 'T_SGRWO-1', 'T_SGRWO-5', 'T_SGRWO-4', 'T_SGRWO-6']",WIND,0.0,-2.2137,5.237866666666667,3.024166666666666,56.63551,-1.92662
2025-10-28 06:00:00,Severn Power Station,['T_SVRP-10'],CCGT,0.0,0.0,0.0,0.0,51.5505533808794,-2.97321285158275
2025-10-28 06:00:00,Sheringham Shoal,"['T_SHRSW-2', 'T_SHRSW-1']",WIND,0.0,0.0,1.4914999999999994,1.4914999999999994,53.13532,1.14792
2025-10-28 06:00:00,Shoreham Power Station,['E_SHOS-1'],CCGT,0.0,0.0,0.0,0.0,50.8294,-0.230556
2025-10-28 06:00:00,Solutia UK Ltd,['E_SOLUTIA'],,0.0,0.0,0.0,0.0,51.56658,-2.96262
2025-10-28 06:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.60291,-0.14613
2025-10-28 06:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.603,-0.146
2025-10-28 06:00:00,Staythorpe Power Station,['T_STAY-4'],CCGT,0.015233333333333335,-0.010566666666666665,2.2514999999999996,2.2561666666666667,53.0748,-0.85573
2025-10-28 06:00:00,Strathy North,['T_STRNW-1'],WIND,0.0,0.0,0.026500000000000013,0.026500000000000013,58.49,-4.03359
2025-10-28 06:00:00,Stronelairg Wind Farm,"['T_STLGW-1', 'T_STLGW-3', 'T_STLGW-2']",WIND,0.0,0.0,0.5450000000000002,0.5450000000000002,57.12692,-4.52637
2025-10-28 06:00:00,Triton Knoll,"['T_TKNEW-1', 'T_TKNWW-1']",WIND,0.0,0.0,4.691500000000001,4.691500000000001,53.21227,0.86164
2025-10-28 06:00:00,Tullo Farm,['E_TULWW-1'],WIND,0.0,0.0,0.020000000000000004,0.020000000000000004,56.96391,-2.21076
2025-10-28 06:00:00,Viking Wind Farm,"['T_VKNGW-4', 'T_VKNGW-2', 'T_VKNGW-3', 'T_VKNGW-1']",WIND,0.0,-0.05985,0.3055000000000001,0.24565000000000012,60.33933,-1.20843
2025-10-28 06:00:00,West Burton B Power Station,"['T_WBURB-1', 'T_WBURB-3', 'T_WBURB-2']",CCGT,0.01925,0.0,0.0,0.01925,53.361,-0.811
2025-10-28 06:00:00,Whitelee,['T_WHILW-1'],WIND,0.0,0.0,1.6139999999999999,1.6139999999999999,55.68121,-4.27906
2025-10-28 06:00:00,Whiteside Hill,['T_WHIHW-1'],WIND,0.0,0.0,0.16200000000000006,0.16200000000000006,55.35741,-4.02944
2025-10-28 06:00:00,Windy Rig Wind Farm,['T_WDRGW-1'],WIND,0.0,-0.153375,0.2455000000000001,0.092125,55.27467,-4.17856
2025-10-28 12:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.17350000000000002,0.17350000000000002,56.15277,-5.31022
2025-10-28 12:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.2010000000000001,0.2010000000000001,55.3116,-4.17428
2025-10-28 12:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,-0.2216395833333334,0.8239999999999998,0.6023604166666665,55.91721,-2.49007
2025-10-28 12:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.36850000000000005,0.36850000000000005,55.06878,-4.79705
2025-10-28 12:00:00,Assel Valley Wind Farm,['E_ASLVW-1'],WIND,0.0,0.0,0.07450000000000002,0.07450000000000002,55.22648,-4.77871
2025-10-28 12:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.14550000000000007,0.14550000000000007,55.624,-3.98421
2025-10-28 12:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.006000000000000004,0.006000000000000004,58.42046,-3.42919
2025-10-28 12:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,0.0,0.0,0.030000000000000013,0.030000000000000013,58.56792,-3.67702
2025-10-28 12:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,0.2750000000000001,0.2750000000000001,58.08823,-2.95016
2025-10-28 12:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,0.0,0.0010000000000000002,0.0010000000000000002,57.78823,-4.24815
2025-10-28 12:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,-0.13060000000000002,0.4790000000000002,0.34840000000000015,55.57317,-5.58735
2025-10-28 12:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,0.0,0.08950000000000004,0.08950000000000004,57.09561,-4.96548
2025-10-28 12:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,0.0,0.014000000000000009,0.014000000000000009,57.21915,-4.58191
2025-10-28 12:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.7035,0.7035,55.76219,-3.76257
2025-10-28 12:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.29250000000000004,0.29250000000000004,55.11991,-4.03212
2025-10-28 12:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.3154999999999999,0.3154999999999999,56.26983,-4.05894
2025-10-28 12:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,0.0,0.32849999999999996,0.32849999999999996,55.29221,-4.20315
2025-10-28 12:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,0.0,0.0,0.013500000000000009,0.013500000000000009,58.35676,-3.20385
2025-10-28 12:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.02700000000000001,0.02700000000000001,58.40865,-3.27151
2025-10-28 12:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,0.0,0.2350000000000001,0.2350000000000001,56.33901,-5.29454
2025-10-28 12:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.0,0.0,0.0,0.0,53.4358,-2.41089
2025-10-28 12:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,0.0,0.26850000000000007,0.26850000000000007,56.28809,-4.94289
2025-10-28 12:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,0.0,0.014000000000000009,0.014000000000000009,57.37103,-2.85794
2025-10-28 12:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.8474333333333335,0.8474333333333335,55.44163,-3.54273
2025-10-28 12:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,0.09910287356321837,0.0,0.0,0.09910287356321837,53.2322,-3.0813
2025-10-28 12:00:00,Corriegarth,['T_CGTHW-1'],WIND,0.0,0.0,0.014500000000000008,0.014500000000000008,57.19008,-4.35964
2025-10-28 12:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,0.0,0.005500000000000002,0.005500000000000002,57.66873,-4.77302
2025-10-28 12:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-10-28 12:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.3062,-0.786
2025-10-28 12:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,0.0,0.0,0.0,0.0,53.31057,-0.80286
2025-10-28 12:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,0.0,0.0,0.04250000000000002,0.04250000000000002,58.2193,-4.51121
2025-10-28 12:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,0.0,0.21700000000000003,0.21700000000000003,55.17615,-3.17287
2025-10-28 12:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.07300000000000005,0.07300000000000005,55.91289,-2.54549
2025-10-28 12:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,0.0,0.7220000000000001,0.7220000000000001,55.89948,-2.52931
2025-10-28 12:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,-0.032999999999999995,0.20000000000000007,0.16700000000000007,55.57184,-3.95894
2025-10-28 12:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,0.0,0.0,0.0,0.0,51.4254,0.6001
2025-10-28 12:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,0.0,0.28800000000000003,0.28800000000000003,55.30426,-4.48822
2025-10-28 12:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,0.0,-0.08315714285714287,1.9035499999999994,1.8203928571428571,51.6254,-1.268
2025-10-28 12:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.005,-0.027500000000000004,2.3899999999999997,2.3674999999999997,53.11861,-4.11389
2025-10-28 12:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.005,-0.027500000000000004,2.3899999999999997,2.3674999999999997,53.117842582,-4.107341766
2025-10-28 12:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,0.0,0.17200000000000004,0.17200000000000004,57.3509,-3.13168
2025-10-28 12:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.06358333333333333,0.0,9.010933333333332,9.074516666666666,53.73559,-0.9911
2025-10-28 12:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.06358333333333333,0.0,9.010933333333332,9.074516666666666,53.7358,-0.996389
2025-10-28 12:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.13050000000000003,0.13050000000000003,55.80646,-2.84603
2025-10-28 12:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,0.0,0.024500000000000004,0.024500000000000004,57.25148,-4.2558
2025-10-28 12:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,0.0,0.0,0.017000000000000008,0.017000000000000008,56.83639,-2.3957
2025-10-28 12:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,0.0,0.006250000000000002,0.006250000000000002,57.46913,-6.43221
2025-10-28 12:00:00,Enfield Power Station,['T_EECL-1'],CCGT,0.0,0.0,0.0,0.0,51.6628,-0.0227778
2025-10-28 12:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.19600000000000012,0.19600000000000012,55.10709,-3.33387
2025-10-28 12:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.808,0.808,55.83131,-2.68803
2025-10-28 12:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.007000000000000004,0.007000000000000004,57.33392,-4.10301
2025-10-28 12:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.26850000000000007,0.26850000000000007,55.53957,-3.97542
2025-10-28 12:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.05450000000000003,0.05450000000000003,55.00066,-4.98968
2025-10-28 12:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,0.0,0.006000000000000004,0.006000000000000004,57.32073,-4.08565
2025-10-28 12:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.0,0.0,57.42535,-2.63607
2025-10-28 12:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,-0.00886666666666667,0.03500000000000002,0.02613333333333335,58.0595,-3.95905
2025-10-28 12:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.007000000000000004,0.007000000000000004,57.46192,-2.48276
2025-10-28 12:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,0.0025,-0.00385,0.7481000000000003,0.7467500000000004,51.443055555,0.708055555
2025-10-28 12:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,0.0,2.111016666666667,2.111016666666667,51.91764,1.92842
2025-10-28 12:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,0.0,0.20450000000000004,0.20450000000000004,55.90107,-3.91201
2025-10-28 12:00:00,Griffin Wind farm,"['T_GRIFW-1', 'T_GRIFW-2']",WIND,0.0,0.0,0.5589000000000001,0.5589000000000001,56.58122,-3.73375
2025-10-28 12:00:00,Gunfleet Sands - (Demo) Extension,['T_GNFSW-1'],WIND,0.0,0.0,0.33,0.33,51.70301,1.19191
2025-10-28 12:00:00,Hadyard Hill,['T_HADHW-1'],WIND,0.0,0.0,0.3624833333333332,0.3624833333333332,55.25682,-4.73191
2025-10-28 12:00:00,Halsary Wind Farm,['T_HALSW-1'],WIND,0.0,-0.011300000000000003,0.02100000000000001,0.009700000000000005,58.4309,-3.44445
2025-10-28 12:00:00,Hare Hill,['E_HRHLW-1'],WIND,0.0,0.0,0.11415000000000004,0.11415000000000004,54.76158,-1.41511
2025-10-28 12:00:00,Harestanes,['T_HRSTW-1'],WIND,0.0,0.0,0.40850000000000003,0.40850000000000003,55.23903,-3.5742
2025-10-28 12:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.010500000000000006,0.010500000000000006,57.62284,-3.34105
2025-10-28 12:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,6.935999999999998,6.935999999999998,53.68154,1.42074
2025-10-28 12:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,0.0,7.660500000000001,7.660500000000001,53.96,1.53999
2025-10-28 12:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,0.0,0.0,2.004966666666666,2.004966666666666,53.5952,-0.7522
2025-10-28 12:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,0.0,0.0,4.548416666666666,4.548416666666666,53.6118,-0.76369
2025-10-28 12:00:00,Kilbraur Windfarm,['T_KILBW-1'],WIND,0.0,0.0,0.025000000000000015,0.025000000000000015,58.0404,-4.0588
2025-10-28 12:00:00,Kilgallioch wind farm,['T_KLGLW-1'],WIND,0.0,0.0,1.0570000000000002,1.0570000000000002,54.98845,-4.80172
2025-10-28 12:00:00,Kype Muir Wind Farm,"['T_KYPEW-1', 'T_KPMRW-1']",WIND,0.0,-0.05421666666666667,0.7565,0.7022833333333334,55.63265,-4.0361
2025-10-28 12:00:00,Limekiln Wind Farm,['T_LIMKW-1'],WIND,0.0,0.0,0.03450000000000002,0.03450000000000002,58.52848,-3.74205
2025-10-28 12:00:00,Little Barford Power Station,['T_LBAR-1'],CCGT,0.0,0.0,0.0,0.0,52.2044,-0.268889
2025-10-28 12:00:00,Lochluichart,['T_LCLTW-1'],WIND,0.0,0.0,0.006000000000000003,0.006000000000000003,57.65459,-4.8167
2025-10-28 12:00:00,London Array Phase 1,"['T_LARYW-2', 'T_LARYW-1']",WIND,0.0,0.0,1.3515000000000001,1.3515000000000001,51.62168,1.49583
2025-10-28 12:00:00,Marchwood Power Station,['T_MRWD-1'],CCGT,2.5720000000000005,0.0,0.3295333333333334,2.901533333333334,50.897777777,-1.438888888
2025-10-28 12:00:00,Mark Hill,['T_MKHLW-1'],WIND,0.0,0.0,0.14900000000000008,0.14900000000000008,55.12837,-4.74631
2025-10-28 12:00:00,Medway Power Station,['T_MEDP-1'],CCGT,0.0,0.0,0.0,0.0,51.44,0.69
2025-10-28 12:00:00,Middle Muir Wind Farm,['T_MIDMW-1'],WIND,0.0,0.0,0.20050000000000007,0.20050000000000007,55.51289,-3.80402
2025-10-28 12:00:00,Minnygap,['T_MYGPW-1'],WIND,0.0,0.0,0.09425000000000004,0.09425000000000004,55.24877,-3.5148
2025-10-28 12:00:00,Moray East,"['T_MOWEO-1', 'T_MOWEO-2', 'T_MOWEO-3']",WIND,0.0,0.0,1.279,1.279,57.96732,-2.79054
2025-10-28 12:00:00,Moy Wind Farm,['E_MOYEW-1'],WIND,0.0,0.0,0.0015000000000000002,0.0015000000000000002,57.38883,-4.0488
2025-10-28 12:00:00,Paul's Hill and Extension,['2__PENEC002'],WIND,0.0,0.0,0.032999999999999995,0.032999999999999995,57.44615,-3.47621
2025-10-28 12:00:00,Pembroke B Power Station,"['T_PEMB-41', 'T_PEMB-51', 'T_PEMB-21', 'T_PEMB-31']",CCGT,0.6298166666666668,-0.20158988095238095,3.6487000000000003,4.076926785714286,51.6831,-4.98842
2025-10-28 12:00:00,Pen Y Cymoedd,['T_PNYCW-1'],WIND,0.0,0.0,0.8355000000000001,0.8355000000000001,51.65554,-3.69573
2025-10-28 12:00:00,Rheidol Wind Farm,['E_RHEI-1'],,0.0,0.0,0.08630000000000002,0.08630000000000002,52.40758,-3.87723
2025-10-28 12:00:00,Rocksavage Power Station,['T_ROCK-1'],CCGT,0.0,0.0,0.0,0.0,53.3154,-2.72541
2025-10-28 12:00:00,Rosehall Hill Forest Windfarm,['2__PEDGE004'],WIND,0.0,0.0,0.006000000000000004,0.006000000000000004,57.99562,-4.54695
2025-10-28 12:00:00,Rothes Wind (Cairn Uish),"['2__PSTAT001', '2__PENEC001']",WIND,0.0,0.0,0.04400000000000001,0.04400000000000001,57.53726,-3.36296
2025-10-28 12:00:00,Rye House power station,['T_RYHPS-1'],CCGT,0.0,0.0,0.0,0.0,51.7625,0.01077
2025-10-28 12:00:00,Sandy Knowe Wind Farm,['T_SAKNW-1'],WIND,0.0,0.0,0.41549999999999987,0.41549999999999987,55.37215,-4.05134
2025-10-28 12:00:00,Sanquhar Community Windfarm,['T_SANQW-1'],WIND,0.0,0.0,0.1630000000000001,0.1630000000000001,55.34418,-4.04657
2025-10-28 12:00:00,Seabank Power Station,"['T_SEAB-2', 'T_SEAB-1']",CCGT,0.0,0.0,0.0,0.0,51.54,-2.669
2025-10-28 12:00:00,Seagreen,"['T_SGRWO-3', 'T_SGRWO-2', 'T_SGRWO-1', 'T_SGRWO-5', 'T_SGRWO-4', 'T_SGRWO-6']",WIND,0.0,-2.2322833333333336,5.469966666666666,3.237683333333333,56.63551,-1.92662
2025-10-28 12:00:00,Severn Power Station,['T_SVRP-10'],CCGT,0.0,0.0,0.0,0.0,51.5505533808794,-2.97321285158275
2025-10-28 12:00:00,Sheringham Shoal,"['T_SHRSW-2', 'T_SHRSW-1']",WIND,0.0,0.0,1.5020000000000002,1.5020000000000002,53.13532,1.14792
2025-10-28 12:00:00,Shoreham Power Station,['E_SHOS-1'],CCGT,0.0,0.0,0.0,0.0,50.8294,-0.230556
2025-10-28 12:00:00,Solutia UK Ltd,['E_SOLUTIA'],,0.0,0.0,0.0,0.0,51.56658,-2.96262
2025-10-28 12:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.60291,-0.14613
2025-10-28 12:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.603,-0.146
2025-10-28 12:00:00,Staythorpe Power Station,['T_STAY-4'],CCGT,0.012,-0.09515333333333334,2.3653999999999997,2.282246666666667,53.0748,-0.85573
2025-10-28 12:00:00,Strathy North,['T_STRNW-1'],WIND,0.0,0.0,0.02000000000000001,0.02000000000000001,58.49,-4.03359
2025-10-28 12:00:00,Stronelairg Wind Farm,"['T_STLGW-1', 'T_STLGW-3', 'T_STLGW-2']",WIND,0.0,0.0,0.2605000000000001,0.2605000000000001,57.12692,-4.52637
2025-10-28 12:00:00,Triton Knoll,"['T_TKNEW-1', 'T_TKNWW-1']",WIND,0.0,0.0,4.5729999999999995,4.5729999999999995,53.21227,0.86164
2025-10-28 12:00:00,Tullo Farm,['E_TULWW-1'],WIND,0.0,0.0,0.021000000000000005,0.021000000000000005,56.96391,-2.21076
2025-10-28 12:00:00,Viking Wind Farm,"['T_VKNGW-4', 'T_VKNGW-2', 'T_VKNGW-3', 'T_VKNGW-1']",WIND,0.0,-0.13858333333333334,0.26750000000000007,0.12891666666666668,60.33933,-1.20843
2025-10-28 12:00:00,West Burton B Power Station,"['T_WBURB-1', 'T_WBURB-3', 'T_WBURB-2']",CCGT,0.45473611111111106,-0.2590083333333333,3.5235166666666666,3.719244444444444,53.361,-0.811
2025-10-28 12:00:00,Whitelee,['T_WHILW-1'],WIND,0.0,0.0,1.4004999999999996,1.4004999999999996,55.68121,-4.27906
2025-10-28 12:00:00,Whiteside Hill,['T_WHIHW-1'],WIND,0.0,0.0,0.14150000000000004,0.14150000000000004,55.35741,-4.02944
2025-10-28 12:00:00,Windy Rig Wind Farm,['T_WDRGW-1'],WIND,0.0,-0.033999999999999996,0.23600000000000007,0.20200000000000004,55.27467,-4.17856
2025-10-28 18:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.063,0.063,56.15277,-5.31022
2025-10-28 18:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.17850000000000002,0.17850000000000002,55.3116,-4.17428
2025-10-28 18:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,0.0,0.6299999999999998,0.6299999999999998,55.91721,-2.49007
2025-10-28 18:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.33999999999999997,0.33999999999999997,55.06878,-4.79705
2025-10-28 18:00:00,Assel Valley Wind Farm,['E_ASLVW-1'],WIND,0.0,0.0,0.11000000000000006,0.11000000000000006,55.22648,-4.77871
2025-10-28 18:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.12550000000000003,0.12550000000000003,55.624,-3.98421
2025-10-28 18:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.008000000000000004,0.008000000000000004,58.42046,-3.42919
2025-10-28 18:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,0.0,0.0,0.05100000000000002,0.05100000000000002,58.56792,-3.67702
2025-10-28 18:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,0.2480000000000001,0.2480000000000001,58.08823,-2.95016
2025-10-28 18:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,0.0,0.0015000000000000002,0.0015000000000000002,57.78823,-4.24815
2025-10-28 18:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,0.0,0.3815000000000002,0.3815000000000002,55.57317,-5.58735
